stage_id	stage_name	purpose	input	output	responsible_repo_or_source	candidate_files	required_gate	claim_boundary	failure_mode	next_if_pass	next_if_degraded	next_if_fail_closed	product_status
01	SOURCE_AUTHORITY_GATE	Authorize runtime source	source descriptor	authorized_source	HPFA governance; PR8	tools/hpfa_data_quality_gate_v1.py	ACTIVE_MATCH path rule	No analysis statement	FAIL_CLOSED	02	STOP	STOP	ACTIVE_POLICY
02	ACTIVE_MATCH_SELECTION	Select active match surface	ACTIVE_MATCH folder	selected_event_surface	Termux ACTIVE_MATCH	Players.csv; Teams.csv; Goalkeepers.csv	Stage 01 PASS	Selection only	FAIL_CLOSED	03	REVIEW	STOP	OPERATOR_RUNTIME_STEP
03	RAW_SURFACE_DISCOVERY	Classify raw surfaces	active folder listing	raw_surface_manifest	Termux; HPFA policy	Players/Teams/Goalkeepers/raw	Stage 02 PASS	Classification only	FAIL_CLOSED	04	05_if_aliasable	STOP	PARTIAL_RUNTIME_POLICY
04	CANONICAL_INGEST	Normalize provider format	raw event surface	canonical_events.jsonl	HP-Motor-main; Drive; Dropbox; Sider	canonicalize.py; schema_loader.py; lineage_writer.py	Stage 03 PASS	No event truth creation	FAIL_CLOSED	05	05_with_degraded_metadata	STOP	PLAN_ONLY
05	DATA_QUALITY_GATE	Validate event surface	selected or canonical event file	gate_report.json; gate_summary.txt	PR8 Data Quality Gate V1	hpfa_data_quality_gate_v1.py; output contract	Stage 04 or Stage 03	No football statement	PASS_DEGRADED_FAIL_CLOSED	06	06_degraded	STOP	EXECUTION_PROVEN_CORE_COMPONENT
06	GATE_REPORT_CONSUMER	Read gate report and decide permission	gate_report.json	downstream_permission	PR9 Gate Report Consumer V1	gate_report_reader.py; downstream_policy.py	Valid gate report	Policy only	FAIL_CLOSED	07	07_degraded	STOP	MERGED_TO_MAIN
07	PHASE_SEQUENCE_SEGMENTATION	Build phase and sequence evidence	canonical events; permission	phase_events.jsonl; sequences.jsonl	HP-Motor; HP-Engine	phase_tagger.py; possession_segmenter.py; sequence_segmenter.py	Stage 06 allows phase_sequence	Evidence label only	DEGRADED_OR_FAIL	08	08_limited	STOP	SPEC_ONLY
08	METRIC_CONTRACT_REGISTRY_CHECK	Check metric readiness	metric request; schema	metric_readiness_report.json	HP-Motor registry; HPFA registry stub	metric_registry_loader.py; donor_metric_importer.py	Stage 06 allows metric layer	Readiness only	UNKNOWN_DEGRADED_FAIL	09	09_limited	STOP	CANDIDATE_STUB
09	METRIC_PRIMITIVE_COMPUTATION	Compute numeric evidence	canonical events; readiness	metric_primitive_outputs.jsonl	HP-Engine; HP-Motor	progression.py; pressing.py; territory.py; entropy.py	Metric contract OK	Evidence only	UNKNOWN_OR_DEGRADED	10	10_limited	STOP	NOT_EXECUTABLE_CORE
10	PROGRESSION_ENGINE	Produce progression evidence	phase/sequence; primitives	progression_evidence.jsonl	Progression Sprint; donors	progression_runner.py; feature_builder.py	Stages 06-09 PASS	Evidence only	HOLD_OR_DEGRADED	11	11_limited	STOP	RELEASE_CANDIDATE_HOLD
11	CONSEQUENCE_CONTEXT_ATTACHMENT	Attach context to evidence	progression evidence; match context	contextual_evidence_pack.jsonl	HPFA consequence specs	context_attachment.py	Context keys present	Context only	DOWNGRADE_OR_ABSTAIN	12	12_descriptive	STOP	OPEN_RISK
12	CLAIM_GATE_SAFE_LANGUAGE	Evaluate statement safety	contextual evidence; requested wording	claim_decision.jsonl	HP-Engine; HP-Motor; HPFA policy	semantic_gate.py; safe_language_rewriter.py	Evidence and context present	Guardrail-controlled	BLOCK_OR_REVIEW	13	13_descriptive	STOP	NEEDS_EXECUTABLE_ADAPTATION
13	FOOTBALL_OUTPUT_AUDIT	Audit output coherence and safety	statement decisions; evidence	football_output_audit.json	HPFA guardrails; Progression audits	football_output_auditor.py	Stage 12 PASS	Audit only	AUDIT_FAIL	14	14_limited	STOP	GLOBAL_ENGINE_PENDING
14	MATCH_STORY_REPORT_LAYER	Build report layer after audit	audited evidence	report.md; match_story.md	HPFA report layer	report_builder.py; match_story_renderer.py	Stage 13 PASS	Narrative bounded by audit	REPORT_BLOCK	15	15_limited	STOP	BINDING_PENDING
15	RELEASE_RUNTIME_EVIDENCE_PACK	Write execution evidence pack	all outputs and audit results	runtime_evidence_pack.json; sha256_manifest.txt; release_decision.txt	HPFA release policy	evidence_pack_writer.py; release_decision_writer.py	All required gates PASS	Evidence pack only	NO_RELEASE	END	NO_RELEASE	NO_RELEASE	STANDARD_PACK_REQUIRED
